(1933, 'Joey', 0.43976405910617861)
(1935, 'Joey', 0.43976405910617861)
(1939, 'Joey', 0.43976405910617861)
(1941, 'Joey', 0.43976405910617861)
(1942, 'Joey', 0.43976405910617861)
(1947, 'Rachel', 0.43976405910617861)
(1948, 'Chandler', 0.43976405910617861)
(1950, 'Rachel', 0.43976405910617861)
(1951, 'Chandler', 0.43976405910617861)
(1952, 'Rachel', 0.43976405910617861)
(1954, 'Joey', 0.43976405910617861)
(1958, 'Chandler', 0.43976405910617861)
(1959, 'Rachel', 0.43976405910617861)
(1961, 'Joey', 0.43976405910617861)
(1963, 'Rachel', 0.43976405910617861)
(1964, 'Joey', 0.43976405910617861)
(1968, 'Rachel', 0.43976405910617861)
(1969, 'Joey', 0.43976405910617861)
(1971, 'Chandler', 0.43976405910617861)
(1974, 'Joey', 0.43976405910617861)
(1977, 'Chandler', 0.43976405910617861)
(1978, 'Joey', 0.43976405910617861)
(1979, 'Rachel', 0.43976405910617861)
(1980, 'Chandler', 0.43976405910617861)
(1981, 'Rachel', 0.43976405910617861)
(1984, 'Chandler', 0.43976405910617861)
(1986, 'Chandler', 0.43976405910617861)
(1987, 'Rachel', 0.43976405910617861)
(1990, 'Chandler', 0.43976405910617861)
(1991, 'Chandler', 0.43976405910617861)
(1992, 'Chandler', 0.43976405910617861)
(1993, 'Chandler', 0.43976405910617861)
(1994, 'Joey', 0.43976405910617861)
(1995, 'Rachel', 0.43976405910617861)
(1997, 'Joey', 0.43976405910617861)
(1998, 'Joey', 0.43976405910617861)
(1999, 'Chandler', 0.43976405910617861)
(2000, 'Chandler', 0.43976405910617861)
(2001, 'Rachel', 0.43976405910617861)
(2002, 'Chandler', 0.43976405910617861)
(2003, 'Rachel', 0.43976405910617861)
(2004, 'Rachel', 0.43976405910617861)
(2006, 'Joey', 0.43976405910617861)
(2008, 'Chandler', 0.43976405910617861)
(2011, 'Rachel', 0.43976405910617861)
(2014, 'Rachel', 0.43976405910617861)
(2015, 'Rachel', 0.43976405910617861)
(2016, 'Rachel', 0.43976405910617861)
(2018, 'Rachel', 0.43976405910617861)
(2019, 'Chandler', 0.43976405910617861)
(2020, 'Chandler', 0.43976405910617861)
(2021, 'Rachel', 0.43976405910617861)
(2022, 'Chandler', 0.43976405910617861)
(2023, 'Rachel', 0.43976405910617861)
(2024, 'Chandler', 0.43976405910617861)
(2028, 'Joey', 0.43976405910617861)
(2029, 'Chandler', 0.43976405910617861)
(2030, 'Chandler', 0.43976405910617861)
(2033, 'Chandler', 0.43976405910617861)
(2036, 'Joey', 0.43976405910617861)
(2040, 'Chandler', 0.43976405910617861)
(2041, 'Chandler', 0.43976405910617861)
(2042, 'Joey', 0.43976405910617861)
(2043, 'Joey', 0.43976405910617861)
(2046, 'Joey', 0.43976405910617861)
(2049, 'Chandler', 0.43976405910617861)
(2050, 'Chandler', 0.43976405910617861)
(2052, 'Chandler', 0.43976405910617861)
(2055, 'Rachel', 0.43976405910617861)
(2056, 'Joey', 0.43976405910617861)
(2057, 'Joey', 0.43976405910617861)
(2058, 'Joey', 0.43976405910617861)
(2059, 'Joey', 0.43976405910617861)
(2060, 'Joey', 0.43976405910617861)
(2061, 'Rachel', 0.43976405910617861)
(2063, 'Joey', 0.43976405910617861)
(2064, 'Joey', 0.43976405910617861)
(2065, 'Chandler', 0.43976405910617861)
(2069, 'Chandler', 0.43976405910617861)
(2070, 'Joey', 0.43976405910617861)
(2072, 'Rachel', 0.43976405910617861)
(2073, 'Joey', 0.43976405910617861)
(2074, 'Rachel', 0.43976405910617861)
(2075, 'Chandler', 0.43976405910617861)
(2077, 'Chandler', 0.43976405910617861)
(2079, 'Chandler', 0.43976405910617861)
(2080, 'Rachel', 0.43976405910617861)
(2083, 'Rachel', 0.43976405910617861)
(2085, 'Chandler', 0.43976405910617861)
(2086, 'Chandler', 0.43976405910617861)
(2088, 'Chandler', 0.43976405910617861)
(2089, 'Rachel', 0.43976405910617861)
(2091, 'Joey', 0.43976405910617861)
(2092, 'Chandler', 0.43976405910617861)
(2095, 'Joey', 0.43976405910617861)
(2096, 'Joey', 0.43976405910617861)
(2098, 'Chandler', 0.43976405910617861)
(2102, 'Joey', 0.43976405910617861)
(2106, 'Rachel', 0.43976405910617861)
(2108, 'Rachel', 0.43976405910617861)
(2109, 'Chandler', 0.43976405910617861)
(2110, 'Rachel', 0.43976405910617861)
(2116, 'Joey', 0.43976405910617861)
(2118, 'Chandler', 0.43976405910617861)
(2125, 'Chandler', 0.43976405910617861)
(2127, 'Joey', 0.43976405910617861)
(2128, 'Chandler', 0.43976405910617861)
(2129, 'Rachel', 0.43976405910617861)
(2130, 'Chandler', 0.43976405910617861)
(2131, 'Chandler', 0.43976405910617861)
(2135, 'Rachel', 0.43976405910617861)
(2136, 'Chandler', 0.43976405910617861)
(2138, 'Joey', 0.43976405910617861)
(2141, 'Joey', 0.43976405910617861)
(2142, 'Joey', 0.43976405910617861)
(2144, 'Rachel', 0.43976405910617861)
(2150, 'Chandler', 0.43976405910617861)
(2153, 'Chandler', 0.43976405910617861)
(2154, 'Joey', 0.43976405910617861)
(2155, 'Chandler', 0.43976405910617861)
(2156, 'Joey', 0.43976405910617861)
(2158, 'Rachel', 0.43976405910617861)
(2160, 'Chandler', 0.43976405910617861)
(2161, 'Chandler', 0.43976405910617861)
(2162, 'Rachel', 0.43976405910617861)
(2163, 'Rachel', 0.43976405910617861)
(2166, 'Chandler', 0.43976405910617861)
(2167, 'Rachel', 0.43976405910617861)
(2169, 'Rachel', 0.43976405910617861)
(2170, 'Chandler', 0.43976405910617861)
(2171, 'Rachel', 0.43976405910617861)
(2172, 'Rachel', 0.43976405910617861)
(2173, 'Joey', 0.43976405910617861)
(2176, 'Chandler', 0.43976405910617861)
(2180, 'Joey', 0.43976405910617861)
(2182, 'Joey', 0.43976405910617861)
(2183, 'Joey', 0.43976405910617861)
(2185, 'Chandler', 0.43976405910617861)
(2189, 'Joey', 0.43976405910617861)
(2190, 'Chandler', 0.43976405910617861)
(2191, 'Chandler', 0.43976405910617861)
(2192, 'Rachel', 0.43976405910617861)
(2193, 'Chandler', 0.43976405910617861)
(2197, 'Rachel', 0.43976405910617861)
(2198, 'Chandler', 0.43976405910617861)
(2200, 'Rachel', 0.43976405910617861)
(2201, 'Chandler', 0.43976405910617861)
(2206, 'Joey', 0.43976405910617861)
(2207, 'Chandler', 0.43976405910617861)
(2209, 'Joey', 0.43976405910617861)
(2210, 'Joey', 0.43976405910617861)
(2211, 'Rachel', 0.43976405910617861)
(2212, 'Chandler', 0.43976405910617861)
(2214, 'Rachel', 0.43976405910617861)
(2215, 'Rachel', 0.43976405910617861)
(2216, 'Rachel', 0.43976405910617861)
(2219, 'Rachel', 0.43976405910617861)
(2220, 'Joey', 0.43976405910617861)
(2223, 'Chandler', 0.43976405910617861)
(2224, 'Rachel', 0.43976405910617861)
(2225, 'Chandler', 0.43976405910617861)
(2227, 'Rachel', 0.43976405910617861)
(2231, 'Rachel', 0.43976405910617861)
(2233, 'Chandler', 0.43976405910617861)
(2234, 'Joey', 0.43976405910617861)
(2235, 'Rachel', 0.43976405910617861)
(2236, 'Chandler', 0.43976405910617861)
(2237, 'Joey', 0.43976405910617861)
(2239, 'Rachel', 0.43976405910617861)
(2243, 'Rachel', 0.43976405910617861)
(2244, 'Chandler', 0.43976405910617861)
(2247, 'Rachel', 0.43976405910617861)
(2249, 'Chandler', 0.43976405910617861)
(2250, 'Joey', 0.43976405910617861)
(2252, 'Joey', 0.43976405910617861)
(2255, 'Joey', 0.43976405910617861)
(2259, 'Joey', 0.43976405910617861)
(2260, 'Chandler', 0.43976405910617861)
(2261, 'Joey', 0.43976405910617861)
(2265, 'Joey', 0.43976405910617861)
(2267, 'Joey', 0.43976405910617861)
(2270, 'Rachel', 0.43976405910617861)
(2271, 'Joey', 0.43976405910617861)
(2273, 'Joey', 0.43976405910617861)
(2274, 'Chandler', 0.43976405910617861)
(2276, 'Chandler', 0.43976405910617861)
(2277, 'Joey', 0.43976405910617861)
(2278, 'Joey', 0.43976405910617861)
(2279, 'Joey', 0.43976405910617861)
(2280, 'Joey', 0.43976405910617861)
(2284, 'Joey', 0.43976405910617861)
(2287, 'Rachel', 0.43976405910617861)
(2288, 'Chandler', 0.43976405910617861)
(2289, 'Rachel', 0.43976405910617861)
(2291, 'Rachel', 0.43976405910617861)
(2292, 'Joey', 0.43976405910617861)
(2293, 'Rachel', 0.43976405910617861)
(2294, 'Joey', 0.43976405910617861)
(2295, 'Chandler', 0.43976405910617861)
(2299, 'Rachel', 0.43976405910617861)
(2300, 'Joey', 0.43976405910617861)
(2302, 'Chandler', 0.43976405910617861)
(2303, 'Joey', 0.43976405910617861)
(2304, 'Chandler', 0.43976405910617861)
(2308, 'Chandler', 0.43976405910617861)
(2310, 'Rachel', 0.43976405910617861)
(2311, 'Rachel', 0.43976405910617861)
(2315, 'Joey', 0.43976405910617861)
(2316, 'Joey', 0.43976405910617861)
(2320, 'Chandler', 0.43976405910617861)
(2321, 'Chandler', 0.43976405910617861)
(2322, 'Chandler', 0.43976405910617861)
(2323, 'Rachel', 0.43976405910617861)
(2325, 'Chandler', 0.43976405910617861)
(2327, 'Rachel', 0.43976405910617861)
(2330, 'Chandler', 0.43976405910617861)
(2331, 'Chandler', 0.43976405910617861)
(2333, 'Joey', 0.43976405910617861)
(2334, 'Rachel', 0.43976405910617861)
(2336, 'Rachel', 0.43976405910617861)
(2337, 'Joey', 0.43976405910617861)
(2339, 'Joey', 0.43976405910617861)
(2340, 'Chandler', 0.43976405910617861)
(2341, 'Joey', 0.43976405910617861)
(2342, 'Joey', 0.43976405910617861)
(2343, 'Joey', 0.43976405910617861)
(2348, 'Chandler', 0.43976405910617861)
(2349, 'Chandler', 0.43976405910617861)
(2351, 'Rachel', 0.43976405910617861)
(2352, 'Chandler', 0.43976405910617861)
(2353, 'Joey', 0.43976405910617861)
(2355, 'Chandler', 0.43976405910617861)
(2356, 'Chandler', 0.43976405910617861)
(2358, 'Chandler', 0.43976405910617861)
(2359, 'Rachel', 0.43976405910617861)
(2362, 'Chandler', 0.43976405910617861)
(2364, 'Rachel', 0.43976405910617861)
(2365, 'Joey', 0.43976405910617861)
(2367, 'Rachel', 0.43976405910617861)
(2369, 'Joey', 0.43976405910617861)
(2372, 'Joey', 0.43976405910617861)
(2374, 'Chandler', 0.43976405910617861)
(2375, 'Joey', 0.43976405910617861)
(2379, 'Rachel', 0.43976405910617861)
(2381, 'Chandler', 0.43976405910617861)
(2389, 'Chandler', 0.43976405910617861)
(2391, 'Joey', 0.43976405910617861)
(2392, 'Chandler', 0.43976405910617861)
(2393, 'Joey', 0.43976405910617861)
(2394, 'Chandler', 0.43976405910617861)
(2396, 'Rachel', 0.43976405910617861)
(2397, 'Joey', 0.43976405910617861)
(2398, 'Joey', 0.43976405910617861)
(2402, 'Chandler', 0.43976405910617861)
(2404, 'Chandler', 0.43976405910617861)
(2405, 'Joey', 0.43976405910617861)
(2407, 'Rachel', 0.43976405910617861)
(2408, 'Chandler', 0.43976405910617861)
(2409, 'Chandler', 0.43976405910617861)
(2411, 'Joey', 0.43976405910617861)
(2412, 'Chandler', 0.43976405910617861)
(2414, 'Joey', 0.43976405910617861)
(2416, 'Chandler', 0.43976405910617861)
(2417, 'Chandler', 0.43976405910617861)
(2419, 'Rachel', 0.43976405910617861)
(2421, 'Rachel', 0.43976405910617861)
(2424, 'Rachel', 0.43976405910617861)
(2425, 'Chandler', 0.43976405910617861)
(2426, 'Rachel', 0.43976405910617861)
(2428, 'Chandler', 0.43976405910617861)
(2429, 'Chandler', 0.43976405910617861)
(2430, 'Joey', 0.43976405910617861)
(2431, 'Joey', 0.43976405910617861)
(2433, 'Joey', 0.43976405910617861)
(2434, 'Joey', 0.43976405910617861)
(2438, 'Rachel', 0.43976405910617861)
(2439, 'Rachel', 0.43976405910617861)
(2440, 'Joey', 0.43976405910617861)
(2441, 'Joey', 0.43976405910617861)
(2444, 'Rachel', 0.43976405910617861)
(2445, 'Chandler', 0.43976405910617861)
(2446, 'Rachel', 0.43976405910617861)
(2447, 'Chandler', 0.43976405910617861)
(2449, 'Chandler', 0.43976405910617861)
(2453, 'Rachel', 0.43976405910617861)
(2454, 'Joey', 0.43976405910617861)
(2455, 'Joey', 0.43976405910617861)
(2457, 'Chandler', 0.43976405910617861)
(2458, 'Chandler', 0.43976405910617861)
(2459, 'Rachel', 0.43976405910617861)
(2460, 'Joey', 0.43976405910617861)
(2462, 'Joey', 0.43976405910617861)
(2464, 'Chandler', 0.43976405910617861)
(2466, 'Rachel', 0.43976405910617861)
(2467, 'Joey', 0.43976405910617861)
(2469, 'Rachel', 0.43976405910617861)
(2472, 'Joey', 0.43976405910617861)
(2474, 'Rachel', 0.43976405910617861)
(2477, 'Joey', 0.43976405910617861)
(2479, 'Rachel', 0.43976405910617861)
(2480, 'Rachel', 0.43976405910617861)
(2482, 'Joey', 0.43976405910617861)
(2484, 'Rachel', 0.43976405910617861)
(2489, 'Chandler', 0.43976405910617861)
(2490, 'Rachel', 0.43976405910617861)
(2491, 'Chandler', 0.43976405910617861)
(2492, 'Rachel', 0.43976405910617861)
(2493, 'Chandler', 0.43976405910617861)
(2494, 'Joey', 0.43976405910617861)
(2495, 'Chandler', 0.43976405910617861)
(2496, 'Joey', 0.43976405910617861)
(2497, 'Chandler', 0.43976405910617861)
(2498, 'Chandler', 0.43976405910617861)
(2500, 'Chandler', 0.43976405910617861)
(2501, 'Joey', 0.43976405910617861)
(2513, 'Chandler', 0.43976405910617861)
(2515, 'Joey', 0.43976405910617861)
(2517, 'Rachel', 0.43976405910617861)
(2518, 'Joey', 0.43976405910617861)
(2519, 'Rachel', 0.43976405910617861)
(2521, 'Chandler', 0.43976405910617861)
(2523, 'Chandler', 0.43976405910617861)
(2524, 'Chandler', 0.43976405910617861)
(2525, 'Chandler', 0.43976405910617861)
(2526, 'Rachel', 0.43976405910617861)
(2528, 'Joey', 0.43976405910617861)
(2529, 'Chandler', 0.43976405910617861)
(2530, 'Joey', 0.43976405910617861)
(2531, 'Joey', 0.43976405910617861)
(2533, 'Joey', 0.43976405910617861)
(2535, 'Rachel', 0.43976405910617861)
(2538, 'Chandler', 0.43976405910617861)
(2540, 'Chandler', 0.43976405910617861)
(2541, 'Joey', 0.43976405910617861)
(2542, 'Rachel', 0.43976405910617861)
(2544, 'Rachel', 0.43976405910617861)
(2545, 'Chandler', 0.43976405910617861)
(2546, 'Chandler', 0.43976405910617861)
(2551, 'Chandler', 0.43976405910617861)
(2552, 'Chandler', 0.43976405910617861)
(2554, 'Chandler', 0.43976405910617861)
(2555, 'Rachel', 0.43976405910617861)
(2558, 'Chandler', 0.43976405910617861)
(2564, 'Rachel', 0.43976405910617861)
(2567, 'Chandler', 0.43976405910617861)
(2568, 'Chandler', 0.43976405910617861)
(2569, 'Chandler', 0.43976405910617861)
(2571, 'Joey', 0.43976405910617861)
(2575, 'Chandler', 0.43976405910617861)
(2579, 'Rachel', 0.43976405910617861)
(2581, 'Rachel', 0.43976405910617861)
(2584, 'Joey', 0.43976405910617861)
(2585, 'Chandler', 0.43976405910617861)
(2588, 'Joey', 0.43976405910617861)
(2589, 'Rachel', 0.43976405910617861)
(2591, 'Rachel', 0.43976405910617861)
(2592, 'Joey', 0.43976405910617861)
(2596, 'Chandler', 0.43976405910617861)
(2597, 'Chandler', 0.43976405910617861)
(2598, 'Joey', 0.43976405910617861)
(2599, 'Joey', 0.43976405910617861)
(2600, 'Chandler', 0.43976405910617861)
(2601, 'Chandler', 0.43976405910617861)
(2606, 'Rachel', 0.43976405910617861)
(2610, 'Joey', 0.43976405910617861)
(2611, 'Chandler', 0.43976405910617861)
(2612, 'Rachel', 0.43976405910617861)
(2614, 'Rachel', 0.43976405910617861)
(2616, 'Chandler', 0.43976405910617861)
(2618, 'Chandler', 0.43976405910617861)
(2619, 'Chandler', 0.43976405910617861)
(2620, 'Rachel', 0.43976405910617861)
(2621, 'Joey', 0.43976405910617861)
(2622, 'Chandler', 0.43976405910617861)
(2623, 'Chandler', 0.43976405910617861)
(2627, 'Chandler', 0.43976405910617861)
(2628, 'Chandler', 0.43976405910617861)
(2631, 'Chandler', 0.43976405910617861)
(2634, 'Chandler', 0.43976405910617861)
(2635, 'Chandler', 0.43976405910617861)
(2636, 'Joey', 0.43976405910617861)
(2637, 'Chandler', 0.43976405910617861)
(2640, 'Chandler', 0.43976405910617861)
(2641, 'Joey', 0.43976405910617861)
(2645, 'Joey', 0.43976405910617861)
(2646, 'Rachel', 0.43976405910617861)
(2647, 'Chandler', 0.43976405910617861)
(2651, 'Joey', 0.43976405910617861)
(2656, 'Joey', 0.43976405910617861)
(2658, 'Chandler', 0.43976405910617861)
(2661, 'Rachel', 0.43976405910617861)
(2662, 'Chandler', 0.43976405910617861)
(2664, 'Joey', 0.43976405910617861)
(2665, 'Joey', 0.43976405910617861)
(2666, 'Joey', 0.43976405910617861)
(2667, 'Joey', 0.43976405910617861)
(2668, 'Rachel', 0.43976405910617861)
(2669, 'Chandler', 0.43976405910617861)
(2670, 'Rachel', 0.43976405910617861)
(2671, 'Joey', 0.43976405910617861)
(2673, 'Rachel', 0.43976405910617861)
(2675, 'Joey', 0.43976405910617861)
(2677, 'Joey', 0.43976405910617861)
(2678, 'Rachel', 0.43976405910617861)
(2679, 'Chandler', 0.43976405910617861)
(2680, 'Joey', 0.43976405910617861)
(2682, 'Joey', 0.43976405910617861)
(2684, 'Joey', 0.43976405910617861)
(2685, 'Joey', 0.43976405910617861)
(2686, 'Joey', 0.43976405910617861)
(2688, 'Joey', 0.43976405910617861)
(2689, 'Chandler', 0.43976405910617861)
(2690, 'Rachel', 0.43976405910617861)
(2691, 'Joey', 0.43976405910617861)
(2693, 'Chandler', 0.43976405910617861)
(2694, 'Chandler', 0.43976405910617861)
(2695, 'Chandler', 0.43976405910617861)
(2697, 'Rachel', 0.43976405910617861)
(2698, 'Rachel', 0.43976405910617861)
(2700, 'Chandler', 0.43976405910617861)
(2701, 'Joey', 0.43976405910617861)
(2702, 'Chandler', 0.43976405910617861)
(2703, 'Rachel', 0.43976405910617861)
(2705, 'Rachel', 0.43976405910617861)
(2706, 'Joey', 0.43976405910617861)
(2708, 'Chandler', 0.43976405910617861)
(2710, 'Chandler', 0.43976405910617861)
(2711, 'Rachel', 0.43976405910617861)
(2712, 'Chandler', 0.43976405910617861)
(2713, 'Rachel', 0.43976405910617861)
(2715, 'Joey', 0.43976405910617861)
(2718, 'Rachel', 0.43976405910617861)
(2719, 'Rachel', 0.43976405910617861)
(2720, 'Chandler', 0.43976405910617861)
(2721, 'Rachel', 0.43976405910617861)
(2723, 'Rachel', 0.43976405910617861)
(2724, 'Joey', 0.43976405910617861)
(2726, 'Joey', 0.43976405910617861)
(2728, 'Joey', 0.43976405910617861)
(2730, 'Joey', 0.43976405910617861)
(2733, 'Chandler', 0.43976405910617861)
(2734, 'Rachel', 0.43976405910617861)
(2735, 'Chandler', 0.43976405910617861)
(2736, 'Joey', 0.43976405910617861)
(2738, 'Joey', 0.43976405910617861)
(2740, 'Rachel', 0.43976405910617861)
(2742, 'Joey', 0.43976405910617861)
(2747, 'Joey', 0.43976405910617861)
(2749, 'Rachel', 0.43976405910617861)
(2750, 'Chandler', 0.43976405910617861)
(2751, 'Chandler', 0.43976405910617861)
(2752, 'Rachel', 0.43976405910617861)
(2754, 'Joey', 0.43976405910617861)
(2755, 'Rachel', 0.43976405910617861)
(2756, 'Chandler', 0.43976405910617861)
(2757, 'Rachel', 0.43976405910617861)
(2758, 'Rachel', 0.43976405910617861)
(2760, 'Rachel', 0.43976405910617861)
(2761, 'Chandler', 0.43976405910617861)
(2762, 'Joey', 0.43976405910617861)
(2763, 'Chandler', 0.43976405910617861)
(2765, 'Rachel', 0.43976405910617861)
(2771, 'Chandler', 0.43976405910617861)
(2777, 'Rachel', 0.43976405910617861)
(2778, 'Rachel', 0.43976405910617861)
(2779, 'Joey', 0.43976405910617861)
(2781, 'Joey', 0.43976405910617861)
(2782, 'Joey', 0.43976405910617861)
(2783, 'Joey', 0.43976405910617861)
(2785, 'Rachel', 0.43976405910617861)
(2786, 'Joey', 0.43976405910617861)
(2787, 'Rachel', 0.43976405910617861)
(2788, 'Rachel', 0.43976405910617861)
(2789, 'Joey', 0.43976405910617861)
(2790, 'Rachel', 0.43976405910617861)
(2795, 'Chandler', 0.43976405910617861)
(2796, 'Rachel', 0.43976405910617861)
(2798, 'Chandler', 0.43976405910617861)
(2799, 'Chandler', 0.43976405910617861)
(2801, 'Joey', 0.43976405910617861)
(2802, 'Rachel', 0.43976405910617861)
(2803, 'Joey', 0.43976405910617861)
(2804, 'Rachel', 0.43976405910617861)
(2806, 'Rachel', 0.43976405910617861)
(2807, 'Rachel', 0.43976405910617861)
(2808, 'Chandler', 0.43976405910617861)
(2810, 'Rachel', 0.43976405910617861)
(2811, 'Joey', 0.43976405910617861)
(2812, 'Joey', 0.43976405910617861)
(2813, 'Joey', 0.43976405910617861)
(2815, 'Joey', 0.43976405910617861)
(2817, 'Rachel', 0.43976405910617861)
(2819, 'Rachel', 0.43976405910617861)
(2820, 'Joey', 0.43976405910617861)
(2823, 'Chandler', 0.43976405910617861)
(2826, 'Chandler', 0.43976405910617861)
(2828, 'Chandler', 0.43976405910617861)
(2830, 'Chandler', 0.43976405910617861)
(2831, 'Chandler', 0.43976405910617861)
(2833, 'Joey', 0.43976405910617861)
(2834, 'Chandler', 0.43976405910617861)
(2835, 'Chandler', 0.43976405910617861)
(2837, 'Rachel', 0.43976405910617861)
(2839, 'Joey', 0.43976405910617861)
(2840, 'Rachel', 0.43976405910617861)
(2841, 'Rachel', 0.43976405910617861)
(2842, 'Chandler', 0.43976405910617861)
(2843, 'Rachel', 0.43976405910617861)
(2844, 'Rachel', 0.43976405910617861)
(2846, 'Chandler', 0.43976405910617861)
(2848, 'Chandler', 0.43976405910617861)
(2849, 'Joey', 0.43976405910617861)
(2850, 'Chandler', 0.43976405910617861)
(2851, 'Joey', 0.43976405910617861)
(2853, 'Joey', 0.43976405910617861)
(2854, 'Joey', 0.43976405910617861)
(2857, 'Rachel', 0.43976405910617861)
(2860, 'Chandler', 0.43976405910617861)
(2861, 'Chandler', 0.43976405910617861)
(2862, 'Joey', 0.43976405910617861)
(2866, 'Joey', 0.43976405910617861)
(2869, 'Rachel', 0.43976405910617861)
(2870, 'Rachel', 0.43976405910617861)
(2871, 'Chandler', 0.43976405910617861)
(2872, 'Rachel', 0.43976405910617861)
(2874, 'Joey', 0.43976405910617861)
(2876, 'Joey', 0.43976405910617861)
(2878, 'Rachel', 0.43976405910617861)
(2881, 'Chandler', 0.43976405910617861)
(2885, 'Joey', 0.43976405910617861)
(2886, 'Joey', 0.43976405910617861)
(2887, 'Chandler', 0.43976405910617861)
(2888, 'Joey', 0.43976405910617861)
(2889, 'Chandler', 0.43976405910617861)
(2890, 'Chandler', 0.43976405910617861)
(2894, 'Rachel', 0.43976405910617861)
(2895, 'Rachel', 0.43976405910617861)
(2896, 'Chandler', 0.43976405910617861)
(2897, 'Chandler', 0.43976405910617861)
(2898, 'Chandler', 0.43976405910617861)
(2900, 'Joey', 0.43976405910617861)
(2901, 'Joey', 0.43976405910617861)
(2902, 'Rachel', 0.43976405910617861)
(2904, 'Joey', 0.43976405910617861)
(2910, 'Rachel', 0.43976405910617861)
(2911, 'Rachel', 0.43976405910617861)
(2913, 'Chandler', 0.43976405910617861)
(2916, 'Chandler', 0.43976405910617861)
(2921, 'Rachel', 0.43976405910617861)
(2924, 'Chandler', 0.43976405910617861)
(2926, 'Rachel', 0.43976405910617861)
(2927, 'Joey', 0.43976405910617861)
(2928, 'Joey', 0.43976405910617861)
(2929, 'Chandler', 0.43976405910617861)
(2930, 'Joey', 0.43976405910617861)
(2932, 'Joey', 0.43976405910617861)
(2935, 'Chandler', 0.43976405910617861)
(2940, 'Rachel', 0.43976405910617861)
(2941, 'Joey', 0.43976405910617861)
(2943, 'Chandler', 0.43976405910617861)
(2945, 'Joey', 0.43976405910617861)
(2948, 'Rachel', 0.43976405910617861)
(2949, 'Joey', 0.43976405910617861)
(2950, 'Joey', 0.43976405910617861)
(2951, 'Rachel', 0.43976405910617861)
(2954, 'Chandler', 0.43976405910617861)
(2959, 'Chandler', 0.43976405910617861)
(2960, 'Rachel', 0.43976405910617861)
(2961, 'Chandler', 0.43976405910617861)
(2962, 'Rachel', 0.43976405910617861)
(2964, 'Rachel', 0.43976405910617861)
(2965, 'Rachel', 0.43976405910617861)
(2966, 'Joey', 0.43976405910617861)
(2968, 'Joey', 0.43976405910617861)
(2971, 'Joey', 0.43976405910617861)
(2973, 'Rachel', 0.43976405910617861)
(2975, 'Joey', 0.43976405910617861)
(2976, 'Rachel', 0.43976405910617861)
(2977, 'Rachel', 0.43976405910617861)
(2980, 'Joey', 0.43976405910617861)
(2981, 'Rachel', 0.43976405910617861)
(2982, 'Rachel', 0.43976405910617861)
(2983, 'Joey', 0.43976405910617861)
(2985, 'Chandler', 0.43976405910617861)
(2991, 'Joey', 0.43976405910617861)
(2993, 'Chandler', 0.43976405910617861)
(2994, 'Joey', 0.43976405910617861)
(2995, 'Rachel', 0.43976405910617861)
(2996, 'Rachel', 0.43976405910617861)
(2998, 'Rachel', 0.43976405910617861)
(2999, 'Joey', 0.43976405910617861)
(3000, 'Chandler', 0.43976405910617861)
(90, 'Chandler', 0.44194075358552837)
(327, 'Chandler', 0.45572410744508535)
(379, 'Rachel', 0.45572410744508535)
(442, 'Joey', 0.45572410744508535)
(850, 'Chandler', 0.45572410744508535)
(1179, 'Chandler', 0.45572410744508535)
(1380, 'Chandler', 0.45572410744508535)
(1420, 'Joey', 0.45572410744508535)
(1491, 'Joey', 0.45572410744508535)
(2338, 'Joey', 0.45572410744508535)
(2559, 'Chandler', 0.45572410744508535)
(2780, 'Rachel', 0.45572410744508535)
(1122, 'Rachel', 0.48131357729245422)
(1232, 'Chandler', 0.48131357729245422)
(2578, 'Chandler', 0.48131357729245422)
(612, 'Chandler', 0.49154363410713592)
(36, 'Joey', 0.51541376667472649)
(95, 'Chandler', 0.51541376667472649)
(249, 'Rachel', 0.51541376667472649)
(462, 'Chandler', 0.51541376667472649)
(628, 'Chandler', 0.51541376667472649)
(703, 'Rachel', 0.51541376667472649)
(709, 'Chandler', 0.51541376667472649)
(816, 'Joey', 0.51541376667472649)
(899, 'Joey', 0.51541376667472649)
(1272, 'Rachel', 0.51541376667472649)
(1344, 'Chandler', 0.51541376667472649)
(1588, 'Joey', 0.51541376667472649)
(1603, 'Chandler', 0.51541376667472649)
(1913, 'Chandler', 0.51541376667472649)
(2264, 'Joey', 0.51541376667472649)
(2373, 'Joey', 0.51541376667472649)
(2609, 'Chandler', 0.51541376667472649)
(2748, 'Joey', 0.51541376667472649)
(2956, 'Chandler', 0.51541376667472649)
(1866, 'Rachel', 0.54527292410021189)
(1654, 'Chandler', 0.56318268743123712)
(1966, 'Rachel', 0.5836428010606004)
(1957, 'Chandler', 0.59501908272846749)
(26, 'Chandler', 0.60725503303622408)
(169, 'Rachel', 0.63482174075533815)
(185, 'Chandler', 0.63482174075533815)
(200, 'Chandler', 0.63482174075533815)
(272, 'Rachel', 0.63482174075533815)
(311, 'Joey', 0.63482174075533815)
(357, 'Rachel', 0.63482174075533815)
(419, 'Joey', 0.63482174075533815)
(425, 'Joey', 0.63482174075533815)
(728, 'Rachel', 0.63482174075533815)
(741, 'Chandler', 0.63482174075533815)
(841, 'Chandler', 0.63482174075533815)
(869, 'Chandler', 0.63482174075533815)
(902, 'Chandler', 0.63482174075533815)
(956, 'Rachel', 0.63482174075533815)
(1180, 'Rachel', 0.63482174075533815)
